2 Chronik	2Chr	14	31	18	Die Eintragung erfasste bei jeder Gemeinschaft alle Kinder, Frauen, Söhne und Töchter; denn auch diese wurden durch deren ständigen Dienst geheiligt.
2 Chronik	2Chr	14	31	19	Für die Söhne Aarons, die Priester, die auf den Weideflächen ihrer Städte wohnten, wurden in jeder einzelnen Stadt Männer bestellt, die namentlich bestimmt waren, um allen männlichen Angehörigen der Priester und allen im Verzeichnis stehenden Leviten ihre Anteile zu geben.
2 Chronik	2Chr	14	31	20	So verfuhr Hiskija in ganz Juda. Er tat, was gut, recht und getreu war vor dem Herrn, seinem Gott.
2 Chronik	2Chr	14	31	21	Bei jedem Unternehmen, das er im Dienst des Hauses Gottes oder für das Gesetz und die Gebote begann, um seinen Gott zu suchen, handelte er mit Hingabe seines ganzen Herzens und hatte Erfolg.
2 Chronik	2Chr	14	32	1	Nach diesen Maßnahmen und diesen Beweisen der Treue Hiskijas zog Sanherib, der König von Assur, heran. Er fiel in Juda ein, belagerte die festen Städte und gedachte, sie für sich zu erobern.
2 Chronik	2Chr	14	32	2	Als Hiskija sah, dass Sanherib herankam und sich zum Krieg gegen Jerusalem anschickte,
2 Chronik	2Chr	14	32	3	überlegte er mit seinen Obersten und Helden, ob man nicht die Wasserquellen außerhalb der Stadt verstopfen solle. Sie unterstützten sein Vorhaben.
2 Chronik	2Chr	14	32	4	Man holte viel Volk zusammen und verstopfte alle Quellen und den Bach, der mitten durch das Tal fließt; denn man sagte sich: Wozu sollen die Könige von Assur bei ihrer Ankunft reichlich Wasser finden?
2 Chronik	2Chr	14	32	5	Auch unternahm der König Anstrengungen, um die ganze Mauer auszubessern, in der Risse entstanden waren. Er erhöhte die Türme, baute draußen die andere Mauer, befestigte den Millo in der Davidstadt und ließ viele Wurfspieße und Schilde anfertigen.
2 Chronik	2Chr	14	32	6	Dann setzte er Kriegsoberste über das Volk und versammelte sie vor sich am Platz vor dem Stadttor. Dort sprach er ihnen Mut zu und sagte:
2 Chronik	2Chr	14	32	7	Seid mutig und tapfer! Fürchtet euch nicht und erschreckt nicht vor dem König von Assur und dem großen Heer, das bei ihm ist; denn bei uns ist mehr als bei ihm.
2 Chronik	2Chr	14	32	8	Bei ihm sind Arme aus Fleisch, bei uns aber ist der Herr, unser Gott, der uns hilft und unsere Kriege führt. Das Volk wurde durch die Worte Hiskijas, des Königs von Juda, ermutigt.
2 Chronik	2Chr	14	32	9	Als dann Sanherib, der König von Assur, später mit seiner ganzen Streitmacht vor Lachisch stand, sandte er seine Diener nach Jerusalem zu Hiskija, dem König von Juda, und zu allen Judäern, die in Jerusalem wohnten. Er ließ ihnen sagen:
2 Chronik	2Chr	14	32	10	So spricht Sanherib, der König von Assur: Worauf vertraut ihr denn, dass ihr im belagerten Jerusalem bleibt?
2 Chronik	2Chr	14	32	11	Hiskija führt euch nur irre, um euch durch Hunger und Durst umkommen zu lassen, wenn er sagt: Der Herr, unser Gott, wird uns aus der Hand des Königs von Assur retten.
2 Chronik	2Chr	14	32	12	Hat nicht gerade Hiskija seine Kulthöhen und Altäre beseitigt und in Juda und Jerusalem angeordnet: Nur vor einem einzigen Altar dürft ihr euch niederwerfen und auf ihm Opfer anzünden?
2 Chronik	2Chr	14	32	13	Wisst ihr denn nicht, was ich und meine Väter mit allen Völkern in anderen Ländern gemacht haben? Konnten denn die Götter der Völker in diesen Ländern ihr Land aus meiner Hand retten?
2 Chronik	2Chr	14	32	14	Wer von all den Göttern dieser Völker, die meine Väter dem Untergang geweiht haben, konnte sein Volk aus meiner Hand retten? Wie sollte dann euer Gott euch aus meiner Hand retten?
2 Chronik	2Chr	14	32	15	Lasst euch jetzt nicht von Hiskija betören und euch nicht auf diese Weise irreführen! Glaubt ihm nicht! Denn kein Gott irgendeines anderen Volkes oder Reiches konnte sein Volk aus meiner Hand und aus der Hand meiner Väter retten. Wie viel weniger wird euer Gott euch aus meiner Hand retten!
2 Chronik	2Chr	14	32	16	Noch vieles andere redeten die Abgesandten Sanheribs gegen Gott, den Herrn, und seinen Knecht Hiskija.
2 Chronik	2Chr	14	32	17	Sanherib schrieb auch einen Brief, in dem er den Herrn, den Gott Israels, verhöhnte. Er schrieb darin über ihn: Wie die Götter der Völker in anderen Ländern ihr Volk nicht aus meiner Hand gerettet haben, so wird auch der Gott Hiskijas sein Volk nicht aus meiner Hand retten.
2 Chronik	2Chr	14	32	18	Der Bevölkerung Jerusalems, die auf der Mauer stand, riefen die Abgesandten ihren Auftrag mit lauter Stimme auf Judäisch zu, um sie in Furcht und Schrecken zu versetzen und so die Stadt erobern zu können.
2 Chronik	2Chr	14	32	19	Sie redeten vom Gott Jerusalems wie von den Göttern der anderen Völker auf der Erde, die nur ein Werk von Menschen sind.
2 Chronik	2Chr	14	32	20	Doch König Hiskija und der Prophet Jesaja, der Sohn des Amoz, beteten in dieser Angelegenheit zum Herrn und riefen zum Himmel.
2 Chronik	2Chr	14	32	21	Da sandte der Herr einen Engel, der alle Kriegshelden, Fürsten und Hauptleute im Lager des Königs von Assur vernichtete. Sanherib musste, mit Schande bedeckt, in sein Land zurückkehren. Als er in den Tempel seines Gottes kam, machten ihn dort seine eigenen Söhne mit dem Schwert nieder.
2 Chronik	2Chr	14	32	22	So befreite der Herr den Hiskija und die Einwohner Jerusalems aus der Hand Sanheribs, des Königs von Assur, und aus der Hand aller Feinde. Er verlieh ihnen ringsum Ruhe.
2 Chronik	2Chr	14	32	23	Viele brachten Gaben für den Herrn nach Jerusalem und kostbare Geschenke für Hiskija, den König von Juda. Er war seitdem hochgeehrt in den Augen aller Völker.
2 Chronik	2Chr	14	32	24	In jenen Tagen wurde Hiskija schwer krank und war dem Tod nahe. Er betete zum Herrn und dieser erhörte ihn und gab ihm ein Wunderzeichen.
2 Chronik	2Chr	14	32	25	Doch Hiskija zeigte keine Dankbarkeit für die empfangene Wohltat und wurde hochmütig. Da kam ein Zorngericht über ihn und über Juda und Jerusalem.
2 Chronik	2Chr	14	32	26	Nun aber demütigte sich Hiskija mit den Einwohnern Jerusalems in seinem Stolz und so kam das Zorngericht des Herrn nicht schon in den Tagen Hiskijas über sie.
2 Chronik	2Chr	14	32	27	Hiskija wurden Reichtum und Ehre in hohem Maß zuteil. Er erwarb Schätze an Silber, Gold, Edelsteinen, Balsam, Schilden und allerlei kostbaren Geräten.
2 Chronik	2Chr	14	32	28	Auch hatte er Speicher für Getreide, Most und Öl, dazu Ställe für jede Art von Vieh und Hürden für die Herden.
2 Chronik	2Chr	14	32	29	Er hatte sich nämlich Esel und einen reichen Besitz an Schafen und Rindern verschafft, denn Gott hatte ihm ein sehr großes Vermögen verliehen.
2 Chronik	2Chr	14	32	30	Hiskija war es auch, der den oberen Abfluss des Gihonwassers verstopfte und es nach Westen in die Davidstadt hinableitete. Bei allem, was er unternahm, hatte er Erfolg.
2 Chronik	2Chr	14	32	31	So war es auch, als die babylonischen Obersten ihre Unterhändler zu ihm sandten, um Auskunft über das Zeichen zu erlangen, das im Land erschienen war. Da überließ ihn Gott sich selbst, um zu erproben, wie er wirklich gesinnt war.
2 Chronik	2Chr	14	32	32	Die übrige Geschichte Hiskijas und seine frommen Taten sind aufgezeichnet in der Vision des Propheten Jesaja, des Sohnes des Amoz, und im Buch der Könige von Juda und Israel.
2 Chronik	2Chr	14	32	33	Hiskija entschlief zu seinen Vätern und man begrub ihn beim Aufgang zu den Gräbern der Nachkommen Davids. Bei seinem Tod erwiesen ihm ganz Juda und die Einwohner Jerusalems die Ehre. Sein Sohn Manasse wurde König an seiner Stelle.
2 Chronik	2Chr	14	33	1	Manasse war zwölf Jahre alt, als er König wurde, und regierte fünfundfünfzig Jahre in Jerusalem.
2 Chronik	2Chr	14	33	2	Er tat, was dem Herrn missfiel, und ahmte die Gräuel der Völker nach, die der Herr vor den Augen der Israeliten vertrieben hatte.
2 Chronik	2Chr	14	33	3	Er baute die Kulthöhen wieder auf, die sein Vater Hiskija zerstört hatte, errichtete Altäre für die Baale, ließ Kultpfähle anfertigen, warf sich vor dem ganzen Heer des Himmels nieder und diente ihm.
2 Chronik	2Chr	14	33	4	Auch baute er solche Altäre im Haus des Herrn, obwohl der Herr gesagt hatte: In Jerusalem soll mein Name auf ewig bleiben.
2 Chronik	2Chr	14	33	5	In den beiden Höfen des Tempels baute er Altäre für das ganze Heer des Himmels.
2 Chronik	2Chr	14	33	6	Er ließ im Tal Ben-Hinnom seine Söhne durch das Feuer gehen, trieb Zauberei, Wahrsagerei und andere geheime Künste, bestellte Totenbeschwörer und Zeichendeuter. So tat er vieles, was dem Herrn missfiel und ihn erzürnte.
2 Chronik	2Chr	14	33	7	Er brachte auch das Götterbild, das er hatte anfertigen lassen, in das Haus Gottes, von dem Gott zu David und dessen Sohn Salomo gesagt hatte: Auf dieses Haus und auf Jerusalem, das ich aus allen Stämmen Israels auserwählt habe, will ich meinen Namen auf ewig legen.
2 Chronik	2Chr	14	33	8	Ich werde Israels Fuß nicht mehr außerhalb des Landes ziehen lassen, das ich für eure Väter bestimmt habe, wenn sie nur alles befolgen, was ich ihnen im ganzen Gesetz, in den Geboten und Rechtsvorschriften des Mose befohlen habe.
2 Chronik	2Chr	14	33	9	Doch Manasse verführte Juda und die Einwohner Jerusalems, noch Schlimmeres zu tun als die Völker, die der Herr vor den Augen der Israeliten vernichtet hatte.
2 Chronik	2Chr	14	33	10	Der Herr redete zu Manasse und zu seinem Volk. Doch sie achteten nicht darauf.
2 Chronik	2Chr	14	33	11	Da ließ der Herr die Heerführer des Königs von Assur gegen sie anrücken. Sie ergriffen Manasse in seinem Versteck, fesselten ihn mit bronzenen Ketten und führten ihn nach Babel.
2 Chronik	2Chr	14	33	12	Als man ihn so bedrängte, suchte er den Herrn, seinen Gott, zu besänftigen. Er beugte sich tief vor dem Gott seiner Väter
2 Chronik	2Chr	14	33	13	und betete zu ihm. Gott erbarmte sich seiner; er hörte sein Flehen und ließ ihn als König nach Jerusalem zurückkehren. So musste Manasse erfahren, dass der Herr der wahre Gott ist.
2 Chronik	2Chr	14	33	14	Danach baute er draußen an der Davidstadt eine Mauer, die im Tal westlich vom Gihon gegen das Fischtor lief, sodass er den Ofel umschloss; er machte sie sehr hoch. Auch bestellte er Kriegsoberste für alle befestigten Städte Judas.
2 Chronik	2Chr	14	33	15	Sodann entfernte er die fremden Götter und das Götzenbild aus dem Haus des Herrn, auch alle Altäre, die er auf dem Berg des Hauses des Herrn und in Jerusalem errichtet hatte, und warf sie vor die Stadt hinaus.
2 Chronik	2Chr	14	33	16	Den Altar des Herrn aber stellte er wieder her, brachte auf ihm Heils- und Dankopfer dar und befahl Juda, dem Herrn, dem Gott Israels, zu dienen.
2 Chronik	2Chr	14	33	17	Doch opferte das Volk immer noch auf den Kulthöhen, wenn auch nur dem Herrn, seinem Gott.
2 Chronik	2Chr	14	33	18	Die übrige Geschichte Manasses, sein Gebet zu seinem Gott und die Worte der Seher, die im Namen des Herrn, des Gottes Israels, zu ihm redeten, sind aufgezeichnet in der Geschichte der Könige von Israel.
2 Chronik	2Chr	14	33	19	Sein Gebet und dessen Erhörung, alle seine Sünden und treulosen Taten, die Orte, an denen er Kulthöhen errichtete und Kultpfähle und Götzenbilder aufstellte, bevor er sich demütigte, sind aufgezeichnet in der Geschichte seiner Seher.
2 Chronik	2Chr	14	33	20	Manasse entschlief zu seinen Vätern und man begrub ihn im Garten seines Hauses. Sein Sohn Amon wurde König an seiner Stelle.
2 Chronik	2Chr	14	33	21	Amon war zweiundzwanzig Jahre alt, als er König wurde, und regierte zwei Jahre in Jerusalem.
2 Chronik	2Chr	14	33	22	Wie sein Vater Manasse tat er, was dem Herrn missfiel; er opferte allen Götzenbildern, die sein Vater Manasse hatte machen lassen, und verehrte sie.
2 Chronik	2Chr	14	33	23	Doch demütigte er sich nicht vor dem Herrn wie sein Vater Manasse, sondern vermehrte die Schuld.
2 Chronik	2Chr	14	33	24	Gegen ihn zettelten seine Diener eine Verschwörung an und töteten ihn in seinem Haus.
2 Chronik	2Chr	14	33	25	Doch die Bürger des Landes erschlugen alle, die sich gegen König Amon verschworen hatten, und machten seinen Sohn Joschija zum König an seiner Stelle.
2 Chronik	2Chr	14	34	1	Joschija war acht Jahre alt, als er König wurde, und regierte einunddreißig Jahre in Jerusalem.
2 Chronik	2Chr	14	34	2	Er tat, was dem Herrn gefiel, und folgte den Wegen seines Vaters David, ohne nach rechts oder links abzuweichen.
2 Chronik	2Chr	14	34	3	Im achten Jahr seiner Regierung, als er noch jung war, begann er, den Gott seines Vaters David zu suchen. Im zwölften Jahr fing er an, Juda und Jerusalem von den Kulthöhen, den Kultpfählen, den Schnitzund Gussbildern zu reinigen.
2 Chronik	2Chr	14	34	4	Vor seinen Augen riss man die Altäre der Baale nieder. Er ließ die Rauchopferaltäre, die auf ihnen standen, zerschlagen, die Kultpfähle zerstören, die Schnitz- und Gussbilder zermalmen, ihren Staub auf die Gräber derer streuen, die ihnen geopfert hatten,
2 Chronik	2Chr	14	34	5	und Gebeine von Priestern auf ihren Altären verbrennen. So reinigte er Juda und Jerusalem.
2 Chronik	2Chr	14	34	6	Auch in den Städten von Manasse, Efraim, Simeon bis nach Naftali
2 Chronik	2Chr	14	34	7	riss er überall auf ihren Plätzen die Altäre nieder, zerstörte die Kultpfähle, zermalmte die Götzenbilder und zertrümmerte die Rauchopferaltäre im ganzen Land Israel. Dann kehrte er nach Jerusalem zurück.
2 Chronik	2Chr	14	34	8	Im achtzehnten Jahr seiner Regierung, während der Säuberung des Landes und des Tempels, sandte König Joschija Schafan, den Sohn Azaljas, den Stadtobersten Maaseja und den Sprecher des Königs, Joach, den Sohn des Joahas, in das Haus des Herrn, seines Gottes, um es instand setzen zu lassen.
2 Chronik	2Chr	14	34	9	Sie kamen zum Hohenpriester Hilkija und man gab das Geld heraus, das in das Haus Gottes gebracht worden war und das die Leviten, die Wächter an den Schwellen, von Manasse, Efraim und dem ganzen übrigen Israel, von ganz Juda, Benjamin und den Einwohnern Jerusalems gesammelt hatten.
2 Chronik	2Chr	14	34	10	Sie gaben es den Werkmeistern, die im Haus des Herrn angestellt waren, und diese verwendeten es für die Arbeiter, die im Haus des Herrn tätig waren, um seine Schäden auszubessern und das Haus instand zu setzen.
2 Chronik	2Chr	14	34	11	Sie gaben es den Zimmerleuten und Bauarbeitern zum Ankauf von Bruchsteinen und Holz zur Beschaffung der Klammern und zur Erneuerung des Gebälks in den Gebäuden, die von den Königen von Juda vernachlässigt worden waren.
2 Chronik	2Chr	14	34	12	Die Männer handelten bei ihrer Arbeit auf Treu und Glauben. Zu ihrer Leitung waren die Leviten Jahat und Obadja von den Nachkommen Meraris sowie Secharja und Meschullam von den Nachkommen Kehats bestellt. Die Leviten, die sich auf die Musikinstrumente verstanden,
2 Chronik	2Chr	14	34	13	befehligten die Lastträger und hatten die Aufsicht über alle Arbeiter bei verschiedenen Dienstleistungen. Einzelne Leviten waren Schreiber, Listenführer und Torwächter.
2 Chronik	2Chr	14	34	14	Als man das Geld herausnahm, das in das Haus des Herrn gebracht worden war, fand der Priester Hilkija das Buch des Gesetzes des Herrn, das durch Mose verkündet worden war.
2 Chronik	2Chr	14	34	15	Hilkija berichtete darüber dem Staatsschreiber Schafan und sagte: Ich habe im Haus des Herrn das Gesetzbuch gefunden. Hilkija übergab Schafan das Buch
2 Chronik	2Chr	14	34	16	und dieser brachte es zum König mit der Meldung: Deine Knechte haben alles ausgeführt, was ihnen aufgetragen wurde.
2 Chronik	2Chr	14	34	17	Sie haben das Geld ausgeschüttet, das sich im Haus des Herrn vorfand, und es den Aufsehern und Arbeitern gegeben.
2 Chronik	2Chr	14	34	18	Dann sagte der Staatsschreiber zum König: Der Priester Hilkija hat mir ein Buch gegeben. Schafan las dem König daraus vor.
2 Chronik	2Chr	14	34	19	Als der König die Worte des Gesetzes hörte, zerriss er seine Kleider
2 Chronik	2Chr	14	34	20	und befahl dem Priester Hilkija sowie Ahikam, dem Sohn Schafans, Abdon, dem Sohn Michas, dem Staatsschreiber Schafan und Asaja, dem Diener des Königs:
2 Chronik	2Chr	14	34	21	Geht und befragt den Herrn für mich und den Rest Israels und Judas wegen des Buches, das aufgefunden wurde. Denn der Zorn des Herrn, der sich über uns ergossen hat, muss groß sein, weil unsere Väter auf das Wort des Herrn nicht geachtet und weil sie nicht getan haben, was in diesem Buch niedergeschrieben ist.
2 Chronik	2Chr	14	34	22	Da ging Hilkija mit den Männern, die der König bestimmt hatte, zur Prophetin Hulda. Sie war die Frau Schallums, des Sohnes Tokhats, des Sohnes Hasras, des Verwalters der Kleiderkammer, und wohnte in Jerusalem in der Neustadt. Die Abgesandten trugen ihr die Angelegenheit vor
2 Chronik	2Chr	14	34	23	und sie gab ihnen diese Antwort: So spricht der Herr, der Gott Israels: Sagt zu dem Mann, der euch zu mir geschickt hat:
2 Chronik	2Chr	14	34	24	So spricht der Herr: Ich bringe Unheil über diesen Ort und seine Bewohner, alle Flüche, die im Buch geschrieben stehen, das man dem König von Juda vorgelesen hat.
2 Chronik	2Chr	14	34	25	Denn sie haben mich verlassen, anderen Göttern geopfert und mich durch alle Werke ihrer Hände erzürnt. Darum hat sich mein Zorn über diesen Ort ergossen und er wird nicht erlöschen.
2 Chronik	2Chr	14	34	26	Sagt aber zum König von Juda, der euch hergesandt hat, um den Herrn zu befragen: So spricht der Herr, der Gott Israels: Durch die Worte, die du gehört hast,
2 Chronik	2Chr	14	34	27	wurde dein Herz erweicht. Du hast dich vor Gott gedemütigt, als du seine Drohungen gegen diesen Ort und seine Bewohner vernommen hast. Du hast dich vor mir gedemütigt, deine Kleider zerrissen und hast vor mir geweint. Darum habe ich dich erhört - Spruch des Herrn.
2 Chronik	2Chr	14	34	28	Ich werde dich mit deinen Vätern vereinen und du sollst in Frieden in deinem Grab beigesetzt werden. Deine Augen sollen all das Unheil nicht mehr sehen, das ich über diesen Ort und seine Bewohner bringen werde. - Sie berichteten das dem König.
2 Chronik	2Chr	14	34	29	Der König ließ alle Ältesten Judas und Jerusalems bei sich zusammenkommen.
2 Chronik	2Chr	14	34	30	Er ging zum Haus des Herrn hinauf mit allen Männern Judas und den Einwohnern Jerusalems, den Priestern und Leviten und allem Volk, alt und jung. Er ließ ihnen alle Worte des Bundesbuches vorlesen, das im Haus des Herrn gefunden worden war.
2 Chronik	2Chr	14	34	31	Dann trat der König an seinen Platz und schloss vor dem Herrn diesen Bund: Er wolle dem Herrn folgen, auf seine Gebote, Satzungen und Gesetze von ganzem Herzen und ganzer Seele achten und die Vorschriften des Bundes durchführen, die in diesem Buch niedergeschrieben sind.
2 Chronik	2Chr	14	34	32	Er ließ auch alle, die sich in Jerusalem und Benjamin befanden, dem Bund beitreten und die Einwohner Jerusalems hielten sich an den Bund Gottes, des Gottes ihrer Väter.
2 Chronik	2Chr	14	34	33	Joschija entfernte alle Gräuel aus allen Gebieten der Israeliten und veranlasste alle, die in Israel lebten, dem Herrn, ihrem Gott, zu dienen. Solange er lebte, fielen sie nicht mehr vom Herrn, dem Gott ihrer Väter, ab.
2 Chronik	2Chr	14	35	1	Joschija feierte in Jerusalem ein Pascha zur Ehre des Herrn. Man schlachtete das Pascha am vierzehnten Tag des ersten Monats.
2 Chronik	2Chr	14	35	2	Er ließ die Priester zu ihrem Dienst antreten und ermunterte sie zu ihrer Tätigkeit im Haus des Herrn.
2 Chronik	2Chr	14	35	3	Zu den Leviten, die ganz Israel zu unterweisen hatten und dem Herrn heilig waren, sagte er: Die heilige Lade hat man in das Haus gebracht, das Salomo, der Sohn Davids, der König von Israel, gebaut hat. Ihr braucht sie nicht mehr auf euren Schultern zu tragen. Dient nun dem Herrn, eurem Gott, und seinem Volk Israel!
2 Chronik	2Chr	14	35	4	Haltet euch bereit nach euren Großfamilien und euren Abteilungen gemäß der Vorschrift Davids, des Königs von Israel, und der Weisung seines Sohnes Salomo.
2 Chronik	2Chr	14	35	5	Seid den Familiengruppen eurer Brüder, den Leuten des Volkes, im Heiligtum zu Diensten; ein Teil einer levitischen Großfamilie (soll jeweils bereitstehen).
2 Chronik	2Chr	14	35	6	Schlachtet das Pascha und heiligt euch! Bereitet es auch für eure Brüder, damit alles geschieht, was der Herr durch Mose gesagt hat.
2 Chronik	2Chr	14	35	7	Joschija spendete den Leuten aus dem Volk, die sich eingefunden hatten, 30000 Stück Kleinvieh, Lämmer und junge Ziegen zu Paschaopfern und 3000 Rinder. Sie stammten aus dem Besitz des Königs.
2 Chronik	2Chr	14	35	8	Auch seine hohen Beamten gaben freiwillige Spenden für das Volk, die Priester und die Leviten. Hilkija, Secharja und Jehiël, die Vorsteher des Gotteshauses, gaben den Priestern 2600 Stück Kleinvieh zu Paschaopfern und 300 Rinder.
2 Chronik	2Chr	14	35	9	Konanja und seine Brüder Schemaja und Netanel, ferner Haschabja, Jëiël und Josabad, die Vorsteher der Leviten, spendeten für die Leviten 5000 Tiere zu Paschaopfern und 500 Rinder.
2 Chronik	2Chr	14	35	10	Als man so zum Dienst gerüstet war, traten die Priester an ihren Platz und die Leviten zu ihren Abteilungen gemäß dem Befehl des Königs.
2 Chronik	2Chr	14	35	11	Die Leviten schlachteten die Paschaopfer und die Priester sprengten das Blut aus, das sie aus ihrer Hand empfingen. Darauf enthäuteten die Leviten die Tiere.
2 Chronik	2Chr	14	35	12	Die zum Brandopfer bestimmten Stücke legten sie beiseite und gaben sie den Familiengruppen des Volkes, damit sie dem Herrn dargebracht würden, wie es im Buch des Mose vorgeschrieben war. Ebenso machten sie es mit den Rindern.
2 Chronik	2Chr	14	35	13	Dann brieten sie das Pascha der Vorschrift gemäß am Feuer. Die heiligen Gaben kochten sie in Kesseln, Töpfen und Schüsseln und brachten sie eilends zu allen Angehörigen des Volkes.
2 Chronik	2Chr	14	35	14	Hierauf besorgten sie das Pascha für sich selbst und für die Priester; denn die Priester, die Nachkommen Aarons, waren mit der Darbringung der Brandopfer und der Fettstücke bis in die Nacht hinein beschäftigt. Darum bereiteten es die Leviten für sich und die Priester, die Nachkommen Aarons.
2 Chronik	2Chr	14	35	15	Die Sänger, die Nachkommen Asafs, waren an ihrem Platz gemäß der Vorschrift Davids, Asafs, Hemans und Jedutuns, des königlichen Sehers. Ebenso standen die Torwächter an den einzelnen Toren. Sie brauchten ihren Dienst nicht zu verlassen; denn ihre Amtsbrüder, die Leviten, bereiteten für sie das Pascha.
2 Chronik	2Chr	14	35	16	So war der gesamte Dienst für den Herrn an jenem Tag gut geordnet. Man feierte das Pascha und brachte auf dem Altar des Herrn Brandopfer dar, wie es König Joschija befohlen hatte.
2 Chronik	2Chr	14	35	17	Sieben Tage lang begingen damals die Israeliten, die sich eingefunden hatten, das Pascha und das Fest der Ungesäuerten Brote.
2 Chronik	2Chr	14	35	18	Ein Pascha wie dieses war seit den Tagen des Propheten Samuel in Israel nicht mehr gefeiert worden. Keiner von den Königen Israels hat ein Pascha veranstaltet, wie es Joschija mit den Priestern und Leviten, mit ganz Juda und den anwesenden Israeliten und den Einwohnern Jerusalems feierte.
2 Chronik	2Chr	14	35	19	Im achtzehnten Jahr der Regierung Joschijas wurde dieses Pascha begangen.
2 Chronik	2Chr	14	35	20	Nachdem Joschija all dies zur Instandsetzung des Hauses getan hatte, zog Necho, der König von Ägypten, herauf, um bei Karkemisch am Eufrat zu kämpfen. Joschija stellte sich ihm entgegen.
2 Chronik	2Chr	14	35	21	Necho aber sandte Boten zu ihm und ließ ihm sagen: Was habe ich mit dir zu tun, König von Juda? Nicht gegen dich ziehe ich heute, sondern gegen das Herrscherhaus, das mit mir im Krieg steht. Gott hat mir Eile geboten; lass daher ab von Gott, der auf meiner Seite steht; sonst wird er dich verderben.
2 Chronik	2Chr	14	35	22	Doch Joschija zog sich nicht vor Necho zurück, sondern wagte es, ihn anzugreifen. Er hörte nicht auf die Worte Nechos, die aus dem Mund Gottes kamen, sondern trat in der Ebene von Megiddo zum Kampf gegen ihn an.
2 Chronik	2Chr	14	35	23	Aber die Bogenschützen trafen den König Joschija, der nun seinen Dienern zurief: Bringt mich weg, denn ich bin schwer verwundet.
2 Chronik	2Chr	14	35	24	Sie hoben ihn vom Kriegswagen, setzten ihn auf seinen zweiten Wagen und brachten ihn nach Jerusalem. Dort starb er und wurde in den Gräbern seiner Väter beigesetzt. Ganz Juda und Jerusalem trauerten um Joschija.
2 Chronik	2Chr	14	35	25	Jeremia aber hielt Klage über Joschija und alle Sänger und Sängerinnen singen auf ihn Klagelieder bis zum heutigen Tag. Es wurde dies zu einem festen Brauch in Israel. Sie sind aufgezeichnet in den Klageliedern.
2 Chronik	2Chr	14	35	26	Die übrige Geschichte Joschijas und seine frommen Taten, die ganz dem entsprachen, was im Gesetz des Herrn vorgeschrieben ist,
2 Chronik	2Chr	14	35	27	seine frühere und spätere Geschichte, all das ist aufgezeichnet im Buch der Könige von Israel und Juda.
2 Chronik	2Chr	14	36	1	Die Bürger des Landes nahmen nun Joahas, den Sohn Joschijas, und machten ihn anstelle seines Vaters zum König in Jerusalem.
2 Chronik	2Chr	14	36	2	Joahas war dreiundzwanzig Jahre alt, als er König wurde. Er regierte drei Monate in Jerusalem;
2 Chronik	2Chr	14	36	3	dann setzte ihn der König von Ägypten als König in Jerusalem ab und legte dem Land eine Geldbuße von hundert Talenten Silber und einem Talent Gold auf.
2 Chronik	2Chr	14	36	4	Er machte Eljakim, den Bruder des Joahas, zum König von Juda und Jerusalem und änderte seinen Namen in Jojakim. Seinen Bruder Joahas aber nahm Necho fest und brachte ihn nach Ägypten.
2 Chronik	2Chr	14	36	5	Jojakim war fünfundzwanzig Jahre alt, als er König wurde. Er regierte elf Jahre in Jerusalem und tat, was dem Herrn, seinem Gott, missfiel.
2 Chronik	2Chr	14	36	6	Gegen ihn zog Nebukadnezzar, der König von Babel, herauf und legte ihn in Ketten, um ihn nach Babel wegzuführen.
2 Chronik	2Chr	14	36	7	Auch einen Teil der Geräte des Hauses des Herrn brachte Nebukadnezzar nach Babel und stellte sie in seinem Palast in Babel auf.
2 Chronik	2Chr	14	36	8	Die übrige Geschichte Jojakims, die Gräueltaten, die er verübte, und was sich sonst über ihn findet, das alles ist aufgezeichnet im Buch der Könige von Israel und Juda. Sein Sohn Jojachin wurde König an seiner Stelle.
2 Chronik	2Chr	14	36	9	Jojachin war achtzehn Jahre alt, als er König wurde. Er regierte drei Monate und zehn Tage in Jerusalem und tat, was dem Herrn missfiel.
2 Chronik	2Chr	14	36	10	Um die Jahreswende ließ König Nebukadnezzar ihn samt den kostbaren Geräten des Hauses des Herrn nach Babel bringen. Er machte Zidkija, den Bruder Jojakims, zum König von Juda und Jerusalem.
2 Chronik	2Chr	14	36	11	Zidkija war einundzwanzig Jahre alt, als er König wurde. Er regierte elf Jahre in Jerusalem
2 Chronik	2Chr	14	36	12	und tat, was dem Herrn, seinem Gott, missfiel; er beugte sich nicht vor dem Propheten Jeremia, der im Auftrag des Herrn zu ihm sprach.
2 Chronik	2Chr	14	36	13	Auch fiel er vom König Nebukadnezzar ab, der ihn bei Gott einen Eid hatte schwören lassen. Er versteifte seinen Nacken, verhärtete sein Herz und kehrte nicht um zum Herrn, dem Gott Israels.
2 Chronik	2Chr	14	36	14	Auch alle führenden Männer Judas und die Priester und das Volk begingen viel Untreue. Sie ahmten die Gräueltaten der Völker nach und entweihten das Haus, das der Herr in Jerusalem zu seinem Heiligtum gemacht hatte.
2 Chronik	2Chr	14	36	15	Immer wieder hatte der Herr, der Gott ihrer Väter, sie durch seine Boten gewarnt; denn er hatte Mitleid mit seinem Volk und seiner Wohnung.
2 Chronik	2Chr	14	36	16	Sie aber verhöhnten die Boten Gottes, verachteten sein Wort und verspotteten seine Propheten, bis der Zorn des Herrn gegen sein Volk so groß wurde, dass es keine Heilung mehr gab.
