1 Samuel	1Sam	9	20	37	Als der Diener an die Stelle kam, wohin Jonatan den Pfeil geschossen hatte, rief Jonatan dem Diener nach: Liegt der Pfeil von dir aus nicht noch weiter draußen?
1 Samuel	1Sam	9	20	38	Und er rief dem Diener nach: Beeil dich, schnell, bleib nicht stehen! Der Diener Jonatans hob den Pfeil auf und kam zu seinem Herrn zurück.
1 Samuel	1Sam	9	20	39	Der Diener aber ahnte nichts; nur Jonatan und David wussten von der Vereinbarung.
1 Samuel	1Sam	9	20	40	Jonatan gab dem Diener, den er bei sich hatte, seine Waffen und sagte zu ihm: Geh, bring sie in die Stadt!
1 Samuel	1Sam	9	20	41	Als der Diener heimgegangen war, verließ David sein Versteck neben dem Stein, warf sich mit dem Gesicht zur Erde nieder und verneigte sich dreimal tief (vor Jonatan). Dann küssten sie einander und beide weinten. David hörte nicht auf zu weinen
1 Samuel	1Sam	9	20	42	und Jonatan sagte zu ihm: Geh in Frieden! Für das, was wir beide uns im Namen des Herrn geschworen haben, sei der Herr zwischen mir und dir, zwischen meinen und deinen Nachkommen auf ewig Zeuge.
1 Samuel	1Sam	9	21	1	Dann brach David auf und ging weg, Jonatan aber begab sich in die Stadt zurück.
1 Samuel	1Sam	9	21	2	David gelangte nach Nob zu dem Priester Ahimelech. Ahimelech kam David aufgeregt entgegen und fragte ihn: Warum bist du allein und hast niemand bei dir?
1 Samuel	1Sam	9	21	3	David antwortete dem Priester Ahimelech: Der König hat mir einen Auftrag gegeben und zu mir gesagt: Niemand darf etwas von der Angelegenheit erfahren, in der ich dich sende und mit der ich dich beauftrage. Darum habe ich meine Leute an einen bestimmten Ort bestellt.
1 Samuel	1Sam	9	21	4	Hast du vielleicht etwas zur Hand für mich? Fünf Brote vielleicht? Dann gib sie mir, oder gib mir, was du sonst finden kannst.
1 Samuel	1Sam	9	21	5	Der Priester gab David Antwort und sagte: Gewöhnliches Brot habe ich nicht zur Hand, nur heiliges Brot ist da; aber dann müssen sich die jungen Männer von Frauen ferngehalten haben.
1 Samuel	1Sam	9	21	6	David antwortete dem Priester: Wir haben uns schon gestern und vorgestern von Frauen ferngehalten. Als ich auszog, waren die Waffen der jungen Männer geheiligt; wenn dies auch ein gewöhnlicher Marsch ist, so wird er doch durch die Waffen geheiligt.
1 Samuel	1Sam	9	21	7	Da gab ihm der Priester heiliges Brot, denn es gab dort nur die Schaubrote, die man von (dem Tisch) vor dem Angesicht des Herrn entfernt, um an dem Tag, an dem sie weggenommen werden, frisches Brot aufzulegen.
1 Samuel	1Sam	9	21	8	Damals hielt sich dort im Heiligtum des Herrn gerade einer von den Knechten Sauls auf, ein Edomiter namens Doëg; er war der Oberste von Sauls Hirten.
1 Samuel	1Sam	9	21	9	David fragte Ahimelech: Hast du einen Speer oder ein Schwert zur Hand? Denn ich konnte weder mein Schwert noch andere Waffen mitnehmen, weil der Auftrag des Königs so dringend war.
1 Samuel	1Sam	9	21	10	Der Priester antwortete: Das Schwert des Philisters Goliat, den du im Terebinthental erschlagen hast, liegt hier, in einem Mantel eingewickelt, hinter dem Efod. Wenn du es nehmen willst, nimm es! Außer diesem gibt es keines hier. David sagte: Kein anderes kommt ihm gleich; gib es mir!
1 Samuel	1Sam	9	21	11	David brach noch am gleichen Tag auf und floh vor Saul. Er kam zu Achisch, dem König von Gat.
1 Samuel	1Sam	9	21	12	Doch die Diener des Achisch sagten zu ihrem Herrn: Ist das nicht David, der König des Landes? Ist das nicht der, von dem man beim Reigentanz gesungen hat: Saul hat Tausend erschlagen, David aber Zehntausend?
1 Samuel	1Sam	9	21	13	David nahm sich diese Worte zu Herzen und er fürchtete sich sehr vor Achisch, dem König von Gat.
1 Samuel	1Sam	9	21	14	Darum verstellte er sich vor ihnen und tat in ihrer Gegenwart so, als sei er wahnsinnig; er kritzelte auf die Flügel des Tores und ließ sich den Speichel in den Bart laufen.
1 Samuel	1Sam	9	21	15	Achisch sagte zu seinen Dienern: Seht ihr nicht, dass der Mann verrückt ist? Warum bringt ihr ihn zu mir?
1 Samuel	1Sam	9	21	16	Gibt es bei mir nicht schon genug Verrückte, sodass ihr auch noch diesen Mann zu mir herbringt, damit er bei mir verrückt spielt? Soll der etwa auch noch in mein Haus kommen?
1 Samuel	1Sam	9	22	1	Darum ging David von dort weg und brachte sich in der Höhle von Adullam in Sicherheit. Als seine Brüder und seine Familie davon hörten, kamen sie zu ihm hinab.
1 Samuel	1Sam	9	22	2	Auch schlossen sich ihm viele Männer an, die unter Druck standen, sowie alle möglichen Leute, die Schulden hatten oder verbittert waren, und er wurde ihr Anführer. So waren etwa vierhundert Mann um ihn.
1 Samuel	1Sam	9	22	3	Von dort zog David nach Mizpe-Moab und sagte zum König von Moab: Mein Vater und meine Mutter möchten (von zu Hause) wegziehen und bei euch bleiben, bis ich weiß, was Gott mit mir vorhat.
1 Samuel	1Sam	9	22	4	So brachte er seine Eltern zum König von Moab und sie blieben bei ihm, solange David sich in den unzugänglichen Bergen aufhielt.
1 Samuel	1Sam	9	22	5	Der Prophet Gad aber sagte zu David: Bleib nicht in den Bergen, sondern zieh weg und geh wieder ins Land Juda! Und David zog weg und kam nach Jaar-Heret.
1 Samuel	1Sam	9	22	6	Saul hörte, David und die Männer, die er bei sich hatte, seien entdeckt worden. Er saß gerade in Gibea unter der Tamariske auf der Höhe. Er hatte den Speer in der Hand und alle seine Diener standen um ihn herum.
1 Samuel	1Sam	9	22	7	Da sagte Saul zu seinen Dienern, die um ihn standen: Hört her, ihr Benjaminiter! Euch allen wird wohl der Sohn Isais Felder und Weinberge geben und euch zu Obersten von Tausendschaften und Hundertschaften machen,
1 Samuel	1Sam	9	22	8	weil ihr euch alle gegen mich verschworen habt. Keiner hat mir etwas davon gesagt, als mein Sohn einen Bund mit dem Sohn Isais schloss, und keinem tat es Leid um mich, sodass er mir mitgeteilt hätte, dass mein Sohn meinen Knecht dazu angestiftet hat, mir aufzulauern, wie es jetzt der Fall ist.
1 Samuel	1Sam	9	22	9	Da antwortete der Edomiter Doëg, der bei den Dienern Sauls stand: Ich habe den Sohn Isais gesehen, wie er gerade nach Nob zu Ahimelech, dem Sohn Ahitubs, kam.
1 Samuel	1Sam	9	22	10	Ahimelech befragte für ihn den Herrn und gab ihm Verpflegung; auch das Schwert des Philisters Goliat gab er ihm.
1 Samuel	1Sam	9	22	11	Darauf schickte der König jemand hin und ließ den Priester Ahimelech, den Sohn Ahitubs, rufen sowie alle vom Haus seines Vaters, die Priester von Nob. Als sie alle zum König gekommen waren,
1 Samuel	1Sam	9	22	12	sagte Saul: Hör her, Sohn Ahitubs! Er antwortete: Hier bin ich, mein Herr.
1 Samuel	1Sam	9	22	13	Saul sagte zu ihm: Warum habt ihr euch gegen mich verschworen, du und der Sohn Isais? Du hast ihm doch Brot und ein Schwert gegeben und für ihn Gott befragt, sodass er sich gegen mich erheben und mir auflauern kann, wie es heute der Fall ist.
1 Samuel	1Sam	9	22	14	Ahimelech erwiderte dem König: Wer hat sich denn von allen deinen Dienern so sehr bewährt wie David, der Schwiegersohn des Königs, der Anführer deiner Leibwache, der in deinem Haus hoch geehrt ist?
1 Samuel	1Sam	9	22	15	Habe ich denn erst heute begonnen, für ihn Gott zu befragen? Keineswegs! Der König möge seinem Knecht und dem ganzen Haus meines Vaters nichts unterstellen; denn dein Knecht hat von all dem nichts gewusst, weder Wichtiges noch Unwichtiges.
1 Samuel	1Sam	9	22	16	Doch der König sagte: Du bist dem Tod verfallen, Ahimelech, du und das ganze Haus deines Vaters.
1 Samuel	1Sam	9	22	17	Und der König sagte den Läufern, die bei ihm standen: Umzingelt die Priester des Herrn und tötet sie! Denn auch sie haben David die Hand gereicht; sie haben gewusst, dass er auf der Flucht war, und mir nichts davon berichtet. Aber die Diener des Königs wollten ihre Hand nicht erheben, um die Priester des Herrn niederzustoßen.
1 Samuel	1Sam	9	22	18	Da sagte der König zu Doëg: Komm her, stoß du die Priester nieder! Der Edomiter Doëg ging zu den Priestern hin und stieß sie nieder. Er brachte an jenem Tag fünfundachtzig Männer um, die das leinene Efod trugen.
1 Samuel	1Sam	9	22	19	Auch die Priesterstadt Nob schlug er mit scharfem Schwert: Die Männer und Frauen, die Kinder und Säuglinge, die Rinder, Esel und Schafe (erschlug er) mit scharfem Schwert.
1 Samuel	1Sam	9	22	20	Nur ein einziger Sohn Ahimelechs, des Sohnes Ahitubs, namens Abjatar konnte sich in Sicherheit bringen und zu David fliehen.
1 Samuel	1Sam	9	22	21	Abjatar berichtete David, dass Saul die Priester des Herrn umgebracht hatte.
1 Samuel	1Sam	9	22	22	Da sagte David zu Abjatar: Ich wusste schon an jenem Tag, als der Edomiter Doëg dort war, dass er Saul bestimmt alles berichten werde. Ich selbst bin schuld am Tod all der Leute aus dem Haus deines Vaters.
1 Samuel	1Sam	9	22	23	Bleib bei mir, fürchte dich nicht; denn der, der mir nach dem Leben trachtet, trachtet auch dir nach dem Leben; bei mir bist du in Sicherheit.
1 Samuel	1Sam	9	23	1	Man berichtete David: Die Philister kämpfen gerade gegen Keïla und plündern die Scheunen.
1 Samuel	1Sam	9	23	2	Da befragte David den Herrn: Soll ich hinziehen und diese Philister schlagen? Der Herr antwortete David: Geh, schlag die Philister und rette Keïla!
1 Samuel	1Sam	9	23	3	Aber die Männer Davids sagten: Schau, wir müssen schon hier in Juda Angst haben, wie viel mehr erst dann, wenn wir nach Keïla gegen die Truppen der Philister ziehen sollen.
1 Samuel	1Sam	9	23	4	David befragte daher noch einmal den Herrn und der Herr gab zur Antwort: Brich auf, zieh nach Keïla hinab; denn ich werde die Philister in deine Hand geben.
1 Samuel	1Sam	9	23	5	Darauf zog David mit seinen Männern gegen Keïla und kämpfte gegen die Philister. Er trieb ihre Herden weg und brachte den Philistern eine schwere Niederlage bei. So rettete David die Einwohner von Keïla.
1 Samuel	1Sam	9	23	6	Als Abjatar, der Sohn Ahimelechs, zu David nach Keïla floh, nahm er auch das Efod mit.
1 Samuel	1Sam	9	23	7	Saul aber wurde berichtet, dass David in Keïla war. Und Saul sagte: Gott hat ihn mir ausgeliefert; er hat sich selbst gefangen, indem er in eine Stadt mit Tor und Riegel gegangen ist.
1 Samuel	1Sam	9	23	8	Saul bot das ganze Volk zum Kampf auf, um nach Keïla hinabzuziehen und David und seine Männer zu belagern.
1 Samuel	1Sam	9	23	9	Als David merkte, dass Saul Böses gegen ihn im Schild führte, sagte er zu dem Priester Abjatar: Bring das Efod her!
1 Samuel	1Sam	9	23	10	Dann sprach David: Herr, Gott Israels, dein Knecht hat gehört, dass Saul beabsichtigt, nach Keïla zu kommen, um die Stadt meinetwegen zu vernichten.
1 Samuel	1Sam	9	23	11	Werden die Bürger von Keïla mich ihm ausliefern? Wird Saul herabkommen, wie dein Knecht gehört hat? Herr, Gott Israels, teile es deinem Knecht mit! Der Herr antwortete: Er wird herabkommen.
1 Samuel	1Sam	9	23	12	David fragte weiter: Werden die Bürger von Keïla mich und meine Männer an Saul ausliefern? Der Herr antwortete: Sie werden euch ausliefern.
1 Samuel	1Sam	9	23	13	Da brach David mit seinen Männern auf, etwa sechshundert Mann. Sie verließen Keïla und streiften umher, wie es sich gerade ergab. Als Saul berichtet wurde, dass David aus Keïla entkommen war, ließ er von seinem Plan ab und rückte nicht aus.
1 Samuel	1Sam	9	23	14	David setzte sich in der Steppe auf Bergfestungen fest; er ließ sich in den Bergen der Steppe Sif nieder. Saul suchte ihn die ganze Zeit, aber Gott gab ihn nicht in seine Hand.
1 Samuel	1Sam	9	23	15	David aber wusste, dass Saul ausgezogen war, weil er ihm nach dem Leben trachtete. Als David in Horescha in der Steppe Sif war,
1 Samuel	1Sam	9	23	16	brach Jonatan, der Sohn Sauls, auf und ging zu David nach Horescha; er stärkte Davids Vertrauen auf Gott.
1 Samuel	1Sam	9	23	17	Er sagte zu ihm: Fürchte dich nicht; die Hand meines Vaters Saul wird dich nicht erreichen. Du wirst König über Israel sein und ich werde der Zweite nach dir sein. Auch mein Vater Saul weiß das.
1 Samuel	1Sam	9	23	18	Und die beiden schlossen vor dem Herrn (erneut) einen Bund. David blieb in Horescha und Jonatan ging wieder nach Hause.
1 Samuel	1Sam	9	23	19	Einige Sifiter gingen zu Saul nach Gibea hinauf und berichteten ihm: David hat sich bei uns auf den Bergfestungen bei Horescha versteckt, und zwar auf der Anhöhe von Hachila südlich von Jeschimon.
1 Samuel	1Sam	9	23	20	Wenn es dir, König, beliebt, herabzukommen, dann komm! Es wird dann unsere Sache sein, ihn dem König auszuliefern.
1 Samuel	1Sam	9	23	21	Saul erwiderte: Gesegnet seid ihr vom Herrn, weil ihr Mitleid mit mir habt.
1 Samuel	1Sam	9	23	22	Geht, haltet euch bereit, forscht nach und merkt euch den Ort, wo er sich aufhält und wer ihn dort gesehen hat; denn man hat mir gesagt, er sei schlau.
1 Samuel	1Sam	9	23	23	Beobachtet und erkundet alle Schlupfwinkel, in denen er sich verstecken könnte. Wenn ihr sichere Angaben habt, kehrt zu mir zurück; dann werde ich mit euch gehen. Wenn er wirklich im Land ist, werde ich ihn unter allen Tausendschaften Judas aufspüren.
1 Samuel	1Sam	9	23	24	Sie brachen auf und zogen vor Saul her nach Sif. David aber und seine Männer waren in der Steppe Maon, in der Araba südlich von Jeschimon.
1 Samuel	1Sam	9	23	25	Saul und seine Männer machten sich auf die Suche. Als man das David meldete, zog er weiter hinunter zu den Felsen in der Steppe Maon und blieb dort. Saul hörte davon und folgte ihm in die Steppe Maon.
1 Samuel	1Sam	9	23	26	Saul zog auf der einen Seite des Berges dahin, David und seine Männer auf der anderen Seite des Berges. David versuchte, rasch von Saul wegzukommen, während Saul und seine Männer schon dabei waren, ihn und seine Leute zu umzingeln, um sie gefangen zu nehmen.
1 Samuel	1Sam	9	23	27	Doch da kam ein Bote zu Saul und sagte: Komm schnell, die Philister sind in das Land eingefallen.
1 Samuel	1Sam	9	23	28	Saul ließ von der Verfolgung Davids ab und zog den Philistern entgegen. Deshalb nennt man diesen Ort Sela-Machlekot (Fels der Trennung).
1 Samuel	1Sam	9	24	1	Von dort zog David hinauf und setzte sich in den schwer zugänglichen Bergen bei En-Gedi fest.
1 Samuel	1Sam	9	24	2	Als Saul von der Verfolgung der Philister zurückkehrte, berichtete man ihm: Gib Acht, David ist in der Steppe von En-Gedi.
1 Samuel	1Sam	9	24	3	Da nahm Saul dreitausend Mann, ausgesuchte Leute aus ganz Israel, und zog aus, um David und seine Männer bei den Steinbock-Felsen zu suchen.
1 Samuel	1Sam	9	24	4	Auf seinem Weg kam er zu einigen Schafhürden. Dort war eine Höhle. Saul ging hinein, um seine Notdurft zu verrichten. David aber und seine Männer saßen hinten in der Höhle.
1 Samuel	1Sam	9	24	5	Da sagten die Männer zu David: Das ist der Tag, von dem der Herr zu dir gesagt hat: Sieh her, ich gebe deinen Feind in deine Gewalt und du kannst mit ihm machen, was dir richtig erscheint. Da stand David auf und schnitt heimlich einen Zipfel von Sauls Mantel ab.
1 Samuel	1Sam	9	24	6	Hinterher aber schlug David das Gewissen, weil er einen Zipfel vom Mantel Sauls abgeschnitten hatte.
1 Samuel	1Sam	9	24	7	Er sagte zu seinen Männern: Der Herr bewahre mich davor, meinem Gebieter, dem Gesalbten des Herrn, so etwas anzutun und Hand an ihn zu legen; denn er ist der Gesalbte des Herrn.
1 Samuel	1Sam	9	24	8	Und David fuhr seine Leute mit scharfen Worten an und ließ nicht zu, dass sie sich an Saul vergriffen. Als Saul die Höhle verlassen hatte und seinen Weg fortsetzte,
1 Samuel	1Sam	9	24	9	stand auch David auf, verließ die Höhle und rief Saul nach: Mein Herr und König! Als Saul sich umblickte, verneigte sich David bis zur Erde und warf sich (vor ihm) nieder.
1 Samuel	1Sam	9	24	10	Dann sagte David zu Saul: Warum hörst du auf die Worte von Leuten, die sagen: Gib acht, David will dein Verderben.
1 Samuel	1Sam	9	24	11	Doch heute kannst du mit eigenen Augen sehen, dass der Herr dich heute in der Höhle in meine Gewalt gegeben hat. Man hat mir gesagt, ich solle dich töten; aber ich habe dich geschont. Ich sagte: Ich will nicht die Hand an meinen Herrn legen; denn er ist der Gesalbte des Herrn.
1 Samuel	1Sam	9	24	12	Sieh her, mein Vater! Hier, der Zipfel deines Mantels ist in meiner Hand. Wenn ich einen Zipfel deines Mantels abgeschnitten und dich nicht getötet habe, dann kannst du erkennen und einsehen, dass ich weder Bosheit noch Aufruhr im Sinn habe und dass ich mich nicht gegen dich versündigt habe; du aber stellst mir nach, um mir das Leben zu nehmen.
1 Samuel	1Sam	9	24	13	Der Herr soll zwischen mir und dir entscheiden. Der Herr soll mich an dir rächen; aber meine Hand wird dich nicht anrühren,
1 Samuel	1Sam	9	24	14	wie das alte Sprichwort sagt: Von den Frevlern geht Frevel aus; aber meine Hand soll dich nicht anrühren.
1 Samuel	1Sam	9	24	15	Hinter wem zieht der König von Israel her? Wem jagst du nach? Einem toten Hund, einem einzigen Floh!
1 Samuel	1Sam	9	24	16	Der Herr soll unser Richter sein und zwischen mir und dir entscheiden. Er blicke her, er soll meinen Rechtsstreit führen und mir dir gegenüber Recht verschaffen.
1 Samuel	1Sam	9	24	17	Als David das zu Saul gesagt hatte, antwortete Saul: Ist das nicht deine Stimme, mein Sohn David? Und Saul begann laut zu weinen
1 Samuel	1Sam	9	24	18	und sagte zu David: Du bist gerechter als ich; denn du hast mir Gutes erwiesen, während ich böse an dir gehandelt habe.
1 Samuel	1Sam	9	24	19	Du hast heute bewiesen, dass du gut an mir gehandelt hast; obwohl der Herr mich in deine Gewalt gegeben hatte, hast du mich nicht getötet.
1 Samuel	1Sam	9	24	20	Wenn jemand auf seinen Feind trifft, lässt er ihn dann im Guten seinen Weg weiterziehen? Der Herr möge dir mit Gutem vergelten, was du mir heute getan hast.
1 Samuel	1Sam	9	24	21	Jetzt weiß ich, dass du König werden wirst und dass das Königtum in deiner Hand Bestand haben wird.
1 Samuel	1Sam	9	24	22	Darum schwöre mir nun beim Herrn, dass du meine Nachkommen nicht ausrotten und meinen Namen nicht aus dem Haus meines Vaters austilgen wirst.
1 Samuel	1Sam	9	24	23	Und David schwor es Saul. Saul zog nach Hause, David aber und seine Männer stiegen wieder in die unzugänglichen Berge hinauf.
1 Samuel	1Sam	9	25	1	Samuel starb und ganz Israel versammelte sich und hielt für ihn die Totenklage. Man begrub ihn in seinem Haus in Rama. Danach brach David auf und zog in die Steppe Paran hinab.
1 Samuel	1Sam	9	25	2	Damals lebte in Maon ein Mann, der sein Gut in Karmel hatte. Der Mann war sehr reich; er besaß dreitausend Schafe und tausend Ziegen. Er war eben dabei, in Karmel seine Schafe zu scheren.
1 Samuel	1Sam	9	25	3	Der Mann hieß Nabal und seine Frau Abigajil. Die Frau war klug und von schöner Gestalt, aber der Mann war roh und bösartig; er war ein Kalebiter.
1 Samuel	1Sam	9	25	4	David hörte in der Steppe, dass Nabal dabei war, seine Schafe zu scheren.
1 Samuel	1Sam	9	25	5	Er schickte zehn junge Männer hin und sagte zu ihnen: Geht hinauf nach Karmel, und wenn ihr zu Nabal kommt, entbietet ihm in meinem Namen den Friedensgruß
1 Samuel	1Sam	9	25	6	und sagt so zu meinem Bruder: Friede sei mit dir, Friede mit deinem Haus, Friede mit allem, was dir gehört.
1 Samuel	1Sam	9	25	7	Ich habe soeben gehört, dass du bei der Schafschur bist. Nun sind deine Hirten mit ihren Schafen bei uns gewesen; wir haben ihnen nichts zuleide getan und sie haben nichts vermisst, solange sie in Karmel waren.
1 Samuel	1Sam	9	25	8	Frag deine jungen Leute, sie werden es dir bestätigen. Mögen also meine jungen Männer dein Wohlwollen finden; wir sind ja an deinem Festtag gekommen. Darum gib deinen Knechten und deinem Sohn David, was du gerade zur Hand hast.
1 Samuel	1Sam	9	25	9	Davids junge Leute kamen zu Nabal und redeten im Auftrag Davids, wie er es gesagt hatte, mit ihm; danach warteten sie ruhig ab.
1 Samuel	1Sam	9	25	10	Nabal aber gab den Knechten Davids zur Antwort: Wer ist denn David, wer ist der Sohn Isais? Heute gibt es viele Knechte, die ihren Herren davongelaufen sind.
1 Samuel	1Sam	9	25	11	Soll ich etwa mein Brot und mein Wasser und was ich für meine Schafscherer geschlachtet habe, nehmen und es Männern geben, von denen ich nicht einmal weiß, woher sie sind?
1 Samuel	1Sam	9	25	12	Die Leute Davids kehrten um und kamen (zu David zurück). Als sie angekommen waren, berichteten sie ihm alles, was Nabal gesagt hatte.
1 Samuel	1Sam	9	25	13	Da sagte David zu seinen Männern: Jeder hänge sein Schwert um. Alle hängten ihr Schwert um; auch David hängte sein Schwert um. Und sie zogen mit David hinauf, etwa vierhundert Mann, während zweihundert beim Gepäck blieben.
1 Samuel	1Sam	9	25	14	Inzwischen hatte einer der jungen Männer Abigajil, der Frau Nabals, berichtet: David hat aus der Steppe Boten geschickt, um unserem Herrn seine Segenswünsche entbieten zu lassen, aber er hat sie schroff abgewiesen.
1 Samuel	1Sam	9	25	15	Dabei waren die Männer sehr freundlich zu uns. Wir wurden nicht beschimpft und wir haben nie etwas vermisst in der ganzen Zeit, in der wir mit ihnen umherzogen, als wir auf der Weide waren.
1 Samuel	1Sam	9	25	16	Sie haben bei Tag und bei Nacht eine Mauer um uns gebildet, die ganze Zeit hindurch, da wir mit ihnen zusammen waren und unsere Schafe hüteten.
1 Samuel	1Sam	9	25	17	Nun aber überleg dir genau, was du tun kannst; denn unserem Herrn und seinem ganzen Haus droht Unheil. Er ist ein so übler Mensch, dass man nicht mit ihm reden kann.
1 Samuel	1Sam	9	25	18	Da nahm Abigajil in aller Eile zweihundert Brote und zwei Schläuche Wein, fünf schon zurechtgemachte Schafe, fünf Sea geröstetes Korn, hundert Rosinenkuchen und zweihundert Feigenkuchen, lud alles auf Esel
1 Samuel	1Sam	9	25	19	und sagte zu ihren Knechten: Geht mir schon voraus, ich komme euch gleich nach. Ihrem Mann Nabal aber teilte sie nichts davon mit.
1 Samuel	1Sam	9	25	20	Als sie auf ihrem Esel im Schutz eines Berges hinabritt, kamen ihr plötzlich David und seine Männer entgegen, sodass sie mit ihnen zusammentraf.
1 Samuel	1Sam	9	25	21	David hatte eben gesagt: Wahrhaftig, ich habe all das, was diesem Mann gehört, ganz umsonst in der Steppe beschützt; von all seinem Besitz wurde nichts vermisst, doch er hat mir Gutes mit Bösem vergolten.
1 Samuel	1Sam	9	25	22	Gott möge mir dies und das antun, wenn ich von allem, was ihm gehört, bis zum Morgen auch nur einen Mann übriglasse.
1 Samuel	1Sam	9	25	23	Als Abigajil David sah, stieg sie schnell von ihrem Esel, warf sich vor David nieder und verneigte sich bis zur Erde.
1 Samuel	1Sam	9	25	24	Sie fiel ihm zu Füßen und sagte: Mich allein, Herr, trifft die Schuld. Möge deine Magd mit dir reden dürfen; höre, was deine Magd zu sagen hat.
1 Samuel	1Sam	9	25	25	Mein Herr achte nicht auf diesen üblen Mann Nabal; denn wie sein Name sagt, so ist er: Nabal (Tor) heißt er und voll Torheit ist er. Ich, deine Magd, habe die jungen Leute, die du, mein Herr, geschickt hast, nicht gesehen.
1 Samuel	1Sam	9	25	26	Doch nun, so wahr der Herr lebt und so wahr du selbst lebst, hat dich der Herr davor bewahrt, Blutschuld auf dich zu laden und dir selbst zu helfen. Möge es deinen Feinden und allen, die gegen meinen Herrn Böses planen, ebenso ergehen wie Nabal.
1 Samuel	1Sam	9	25	27	Dieses Geschenk aber, das deine Magd meinem Herrn mitgebracht hat, möge jetzt den jungen Leuten gegeben werden, die meinem Herrn folgen.
1 Samuel	1Sam	9	25	28	Verzeih deiner Magd ihr Vergehen! Denn der Herr wird meinem Herrn sicher ein Haus errichten, das Bestand hat, weil mein Herr die Kriege des Herrn führt, und man wird dir nichts Böses vorwerfen können, solange du lebst.
1 Samuel	1Sam	9	25	29	Wenn sich aber ein Mensch erhebt, um dich zu verfolgen und dir nach dem Leben zu trachten, dann sei das Leben meines Herrn beim Herrn, deinem Gott, eingebunden in den Beutel des Lebens; das Leben deiner Feinde aber möge der Herr mit einer Schleuder fortschleudern.
1 Samuel	1Sam	9	25	30	Wenn dann der Herr meinem Herrn all das Gute erweist, das er dir versprochen hat, und dich zum Fürsten über Israel macht,
1 Samuel	1Sam	9	25	31	dann sollst du nicht darüber stolpern und dein Gewissen soll meinem Herrn nicht vorwerfen können, dass du ohne Grund Blut vergossen hast und dass sich mein Herr selbst geholfen hat. Wenn der Herr aber meinem Herrn Gutes erweist, dann denk an deine Magd!
1 Samuel	1Sam	9	25	32	Da sagte David zu Abigajil: Gepriesen sei der Herr, der Gott Israels, der dich mir heute entgegengeschickt hat.
1 Samuel	1Sam	9	25	33	Gepriesen sei deine Klugheit und gepriesen seist du, weil du mich heute daran gehindert hast, Blutschuld auf mich zu laden und mir selbst zu helfen.
1 Samuel	1Sam	9	25	34	Aber so wahr der Herr, der Gott Israels, lebt, der mich davon abgehalten hat, dir etwas Böses zu tun: Wärest du mir nicht so schnell entgegengekommen, dann wäre von Nabals Männern am anderen Morgen keiner mehr übrig gewesen.
1 Samuel	1Sam	9	25	35	Und David nahm von ihr entgegen, was sie ihm gebracht hatte, und sagte zu ihr: Geh in Frieden hinauf in dein Haus! Denk aber daran: Ich habe auf dich gehört und dich gnädig aufgenommen.
1 Samuel	1Sam	9	25	36	Als Abigajil zu Nabal kam, veranstaltete er in seinem Haus gerade ein Trinkgelage wie ein König. Nabal war in fröhlicher Stimmung, aber völlig betrunken. Darum erzählte sie ihm mit keinem Wort, was geschehen war, bis zum anderen Morgen.
1 Samuel	1Sam	9	25	37	Als dann am Morgen der Rausch Nabals vorüber war, berichtete ihm seine Frau, was sich zugetragen hatte. Da versagte das Herz in seiner Brust und er war wie versteinert.
1 Samuel	1Sam	9	25	38	Nach etwa zehn Tagen schlug der Herr den Nabal, sodass er starb.
1 Samuel	1Sam	9	25	39	Als David hörte, dass Nabal tot sei, sagte er: Gepriesen sei der Herr, der meinen Rechtsstreit gegen Nabal wegen der Schmach, die mir angetan wurde, geführt hat und der seinen Knecht von einer bösen Tat zurückgehalten hat; die Bosheit Nabals aber hat der Herr auf ihn selbst zurückfallen lassen. Darauf schickte David (Boten) zu Abigajil (mit dem Angebot), er wolle sie zur Frau nehmen.
1 Samuel	1Sam	9	25	40	Die Diener Davids kamen zu Abigajil nach Karmel, redeten mit ihr und sagten: David schickt uns zu dir, weil er dich zur Frau nehmen will.
1 Samuel	1Sam	9	25	41	Sie stand auf, verneigte sich bis zur Erde und sagte: Deine Magd steht als Dienerin bereit, um den Dienern meines Herrn die Füße zu waschen.
1 Samuel	1Sam	9	25	42	Dann machte sich Abigajil in aller Eile auf, setzte sich auf ihren Esel und ihre fünf Mägde folgten ihr. Sie zog den Boten Davids nach und wurde seine Frau.
1 Samuel	1Sam	9	25	43	Aus Jesreel hatte sich David zuvor schon Ahinoam zur Frau genommen. So hatte er zwei Frauen.
1 Samuel	1Sam	9	25	44	Saul aber hatte seine Tochter Michal, die Frau Davids, Palti, dem Sohn des Lajisch aus Gallim, gegeben.
1 Samuel	1Sam	9	26	1	Die Sifiter kamen zu Saul nach Gibea und sagten: David hält sich auf der Anhöhe von Hachila gegenüber von Jeschimon auf.
1 Samuel	1Sam	9	26	2	Saul machte sich mit dreitausend Mann, ausgesuchten Kriegern aus Israel, auf den Weg und zog in die Wüste von Sif hinab, um dort nach David zu suchen.
1 Samuel	1Sam	9	26	3	Er schlug sein Lager auf der Anhöhe von Hachila am Weg gegenüber von Jeschimon auf, David aber blieb in der Wüste. Als er sah, dass Saul ihm in die Wüste folgte,
1 Samuel	1Sam	9	26	4	schickte er Kundschafter aus und erfuhr, an welchem Ort sich Saul aufhielt.
