Mose	Mos	2	34	19 	Alle Erstgeburt ist mein, alle männliche Erstgeburt von deinem Vieh, es sei Stier oder Schaf.
Mose	Mos	2	34	20 	Aber den Erstling des Esels sollst du mit einem Schaf auslösen. Wenn du ihn aber nicht auslöst, so brich ihm das Genick. Alle Erstgeburt unter deinen Söhnen sollst du auslösen.
Mose	Mos	2	34	21 	Sechs Tage sollst du arbeiten; am siebenten Tage sollst du ruhen, auch in der Zeit des Pflügens und des Erntens.
Mose	Mos	2	34	22 	Das Wochenfest sollst du halten mit den Erstlingen der Weizenernte, und das Fest der Lese, wenn das Jahr um ist.
Mose	Mos	2	34	23 	Dreimal im Jahr soll alles, was männlich ist, erscheinen vor dem Herrscher, dem HERRN, dem Gott Israels.
Mose	Mos	2	34	24 	Denn ich werde die Heiden vor dir ausstoßen und dein Gebiet weit machen, und niemand soll dein Land begehren, während du dreimal im Jahr hinaufgehst, um vor dem HERRN, deinem Gott, zu erscheinen.
Mose	Mos	2	34	25 	Du sollst das Blut meines Opfers nicht darbringen zugleich mit dem Sauerteig, und das Opfer des Passafestes soll nicht über Nacht bleiben bis zum Morgen.
Mose	Mos	2	34	26 	Das Beste von den ersten Früchten deines Ackers sollst du in das Haus des HERRN, deines Gottes, bringen.
Mose	Mos	2	34	27 	Und der HERR sprach zu Mose: Schreib dir diese Worte auf; denn auf Grund dieser Worte habe ich mit dir und mit Israel einen Bund geschlossen.
Mose	Mos	2	34	28 	Und er war allda bei dem HERRN vierzig Tage und vierzig Nächte und aß kein Brot und trank kein Wasser. Und er schrieb auf die Tafeln die Worte des Bundes, die Zehn Worte.
Mose	Mos	2	34	29 	Als nun Mose vom Berge Sinai herabstieg, hatte er die zwei Tafeln des Gesetzes in seiner Hand und wußte nicht, daß die Haut seines Angesichts glänzte, weil er mit Gott geredet hatte.
Mose	Mos	2	34	30 	Als aber Aaron und ganz Israel sahen, daß die Haut seines Angesichts glänzte, fürchteten sie sich, ihm zu nahen.
Mose	Mos	2	34	31 	Da rief sie Mose, und sie wandten sich wieder zu ihm, Aaron und alle Obersten der Gemeinde, und er redete mit ihnen.
Mose	Mos	2	34	32 	Danach nahten sich ihm auch alle Kinder Israel. Und er gebot ihnen alles, was der HERR mit ihm geredet hatte auf dem Berge Sinai.
Mose	Mos	2	34	33 	Und als er dies alles mit ihnen geredet hatte, legte er eine Decke auf sein Angesicht.
Mose	Mos	2	34	34 	Und wenn er hineinging vor den HERRN, mit ihm zu reden, tat er die Decke ab, bis er wieder herausging. Und wenn er herauskam und zu den Kindern Israel redete, was ihm geboten war,
Mose	Mos	2	34	35 	sahen die Kinder Israel, wie die Haut seines Angesichts glänzte. Dann tat er die Decke auf sein Angesicht, bis er wieder hineinging, mit ihm zu reden.
Mose	Mos	2	35	1 	Und Mose versammelte die ganze Gemeinde der Kinder Israel und sprach zu ihnen: Dies ist's, was der HERR geboten hat, daß ihr es tun sollt:
Mose	Mos	2	35	2 	Sechs Tage sollt ihr arbeiten, den siebenten Tag aber sollt ihr heilig halten als einen Sabbat völliger Ruhe, heilig dem HERRN. Wer an diesem Tag arbeitet, soll sterben.
Mose	Mos	2	35	3 	Ihr sollt kein Feuer anzünden am Sabbattag in allen euren Wohnungen.
Mose	Mos	2	35	4 	Und Mose sprach zu der ganzen Gemeinde der Kinder Israel: Dies ist's, was der HERR geboten hat:
Mose	Mos	2	35	5 	Erhebt von eurem Besitz eine Opfergabe für den HERRN, so daß ein jeder die Opfergabe für den HERRN freiwillig bringe: Gold, Silber, Kupfer,
Mose	Mos	2	35	6 	blauen und roten Purpur, Scharlach, feine Leinwand und Ziegenhaar,
Mose	Mos	2	35	7 	rotgefärbte Widderfelle, Dachsfelle und Akazienholz,
Mose	Mos	2	35	8 	Öl für die Lampen und Spezerei zum Salböl und zu wohlriechendem Räucherwerk,
Mose	Mos	2	35	9 	Onyxsteine und eingefaßte Steine zum Priesterschurz und zum Brustschild.
Mose	Mos	2	35	10 	Und wer unter euch kunstverständig ist, der komme und mache, was der HERR geboten hat,
Mose	Mos	2	35	11 	nämlich die Wohnung mit ihrem Zelt und ihrer Decke, ihren Haken, Brettern, Riegeln, Säulen und Füßen,
Mose	Mos	2	35	12 	die Lade mit ihren Stangen, den Gnadenthron und Vorhang,
Mose	Mos	2	35	13 	den Tisch mit seinen Stangen und all seinem Gerät und die Schaubrote,
Mose	Mos	2	35	14 	den Leuchter und sein Gerät und seine Lampen und das Öl zum Licht,
Mose	Mos	2	35	15 	den Räucheraltar mit seinen Stangen, das Salböl und das wohlriechende Räucherwerk, die Decke vor der Tür der Wohnung,
Mose	Mos	2	35	16 	den Brandopferaltar mit seinem Gitter aus Kupfer, seinen Stangen und all seinem Gerät, das Becken mit seinem Gestell;
Mose	Mos	2	35	17 	den Behang des Vorhofs, seine Säulen und Füße und die Decke des Tors am Vorhof,
Mose	Mos	2	35	18 	die Zeltpflöcke der Wohnung und des Vorhofs mit ihren Seilen,
Mose	Mos	2	35	19 	die Amtskleider zum Dienst im Heiligtum, die heiligen Kleider Aarons, des Priesters, samt den Kleidern seiner Söhne für den priesterlichen Dienst.
Mose	Mos	2	35	20 	Da ging die ganze Gemeinde der Kinder Israel von Mose weg.
Mose	Mos	2	35	21 	Und alle, die es gern und freiwillig gaben, kamen und brachten dem HERRN die Opfergabe zur Errichtung der Stiftshütte und für allen Dienst darin und für die heiligen Kleider.
Mose	Mos	2	35	22 	Es brachten aber Männer und Frauen freiwillig Spangen, Ohrringe, Ringe und Geschmeide und allerlei goldenes Gerät, ein jeder das Gold, das er zur Gabe für den HERRN bestimmt hatte.
Mose	Mos	2	35	23 	Und wer bei sich blauen und roten Purpur fand, Scharlach, feine Leinwand, Ziegenhaar, rotgefärbte Widderfelle und Dachsfelle, der brachte sie.
Mose	Mos	2	35	24 	Und wer eine Opfergabe von Silber und Kupfer geben wollte, der brachte es dem HERRN als Opfergabe. Und wer Akazienholz hatte, der brachte es zu allerlei Verwendung für den Dienst.
Mose	Mos	2	35	25 	Und alle Frauen, die diese Kunst verstanden, spannen mit ihren Händen und brachten ihr Gespinst, blauen und roten Purpur, Scharlach und feine Leinwand.
Mose	Mos	2	35	26 	Und alle Frauen, die solche Arbeit verstanden und willig dazu waren, spannen Ziegenhaare.
Mose	Mos	2	35	27 	Die Stammesfürsten aber brachten Onyxsteine und eingefaßte Steine für den Priesterschurz und die Brusttasche
Mose	Mos	2	35	28 	und Spezerei und Öl für den Leuchter und für das Salböl und für das wohlriechende Räucherwerk.
Mose	Mos	2	35	29 	So brachten die Kinder Israel, Männer und Frauen, die ihr Herz dazu trieb, freiwillige Gaben zu allem Werk, das der HERR durch Mose geboten hatte.
Mose	Mos	2	35	30 	Und Mose sprach zu den Kindern Israel: Sehet, der HERR hat mit Namen berufen den Bezalel, den Sohn Uris, des Sohnes Hurs, vom Stamm Juda,
Mose	Mos	2	35	31 	und hat ihn erfüllt mit dem Geist Gottes, daß er weise, verständig und geschickt sei zu jedem Werk,
Mose	Mos	2	35	32 	kunstreich zu arbeiten in Gold, Silber und Kupfer,
Mose	Mos	2	35	33 	Edelsteine zu schneiden und einzusetzen, Holz zu schnitzen, um jede kunstreiche Arbeit zu vollbringen.
Mose	Mos	2	35	34 	Und er hat ihm auch die Gabe zu unterweisen ins Herz gegeben, ihm und Oholiab, dem Sohn Ahisamachs, vom Stamm Dan.
Mose	Mos	2	35	35 	Er hat ihr Herz mit Weisheit erfüllt, zu machen alle Arbeiten des Goldschmieds und des Kunstwirkers und des Buntwirkers mit blauem und rotem Purpur, Scharlach und feiner Leinwand und des Webers, daß sie jedes Werk ausführen und kunstreiche Entwürfe ersinnen können.
Mose	Mos	2	36	1 	So sollen denn arbeiten Bezalel und Oholiab und alle Künstler, denen der HERR Weisheit und Verstand gegeben hat zu wissen, wie sie alle Arbeit ausführen sollen zum Dienst des Heiligtums, ganz nach dem Gebot des HERRN.
Mose	Mos	2	36	2 	Und Mose berief Bezalel und Oholiab und alle Künstler, denen der HERR Weisheit ins Herz gegeben hatte, alle, die sich freiwillig erboten, ans Werk zu gehen und es auszurichten.
Mose	Mos	2	36	3 	Und sie empfingen von Mose alle Opfer, die die Kinder Israel gebracht hatten, um die Arbeiten zum Dienst des Heiligtums auszuführen. Und man brachte auch weiterhin alle Morgen freiwillige Gaben zu ihm.
Mose	Mos	2	36	4 	Da kamen alle Künstler, die am Werk des Heiligtums arbeiteten, ein jeder von der Arbeit, die er machte,
Mose	Mos	2	36	5 	und sprachen zu Mose: Das Volk bringt zu viel, mehr als zum Dienst dieses Werkes nötig ist, das der HERR zu machen geboten hat.
Mose	Mos	2	36	6 	Da gebot Mose, daß man durchs Lager rufen ließe: Niemand, weder Mann noch Frau, soll hinfort noch etwas bringen als Opfergabe für das Heiligtum. Da brachte das Volk nichts mehr.
Mose	Mos	2	36	7 	Denn es war genug gebracht worden zu allen Arbeiten, die zu machen waren, und es war noch übrig geblieben.
Mose	Mos	2	36	8 	So machten alle Künstler unter den Arbeitern die Wohnung aus zehn Teppichen von gezwirnter feiner Leinwand, blauem und rotem Purpur und Scharlach, und Cherubim waren eingewebt in kunstreicher Arbeit.
Mose	Mos	2	36	9 	Die Länge eines Teppichs war achtundzwanzig Ellen und die Breite vier Ellen, und alle waren von einem Maß.
Mose	Mos	2	36	10 	Und er fügte je fünf Teppiche zu einem Stück zusammen, einen an den andern.
Mose	Mos	2	36	11 	Und er machte blaue Schlaufen an jedes Stück am Rande, wo die beiden Stücke zusammengeheftet werden sollten,
Mose	Mos	2	36	12 	fünfzig Schlaufen an jedes Stück, daß eine Schlaufe der andern gegenüberstünde.
Mose	Mos	2	36	13 	Und er machte fünfzig goldene Haken und heftete die Teppiche mit den Haken einen an den andern zusammen, daß es eine Wohnung würde.
Mose	Mos	2	36	14 	Und er machte elf Teppiche von Ziegenhaaren zum Zelte über die Wohnung,
Mose	Mos	2	36	15 	dreißig Ellen lang und vier Ellen breit, alle von einem Maß,
Mose	Mos	2	36	16 	und fügte fünf zusammen zu dem einen Stück und sechs zusammen zum andern Stück.
Mose	Mos	2	36	17 	Und er machte fünfzig Schlaufen an jedes Stück an dem Rande, wo die Stücke zusammengeheftet werden sollten,
Mose	Mos	2	36	18 	und machte je fünfzig Haken aus Kupfer, damit das Zelt mit ihnen zusammengefügt würde.
Mose	Mos	2	36	19 	Und er machte eine Decke über das Zelt von rotgefärbten Widderfellen und darüber noch eine Decke von Dachsfellen.
Mose	Mos	2	36	20 	Und er machte Bretter für die Wohnung, aus Akazienholz, zum Aufstellen,
Mose	Mos	2	36	21 	ein jedes zehn Ellen lang und anderthalb Ellen breit
Mose	Mos	2	36	22 	und an jedem zwei Zapfen, damit eins an das andere gesetzt würde. So machte er alle Bretter für die Wohnung,
Mose	Mos	2	36	23 	daß zwanzig Bretter nach Süden standen.
Mose	Mos	2	36	24 	Und er machte vierzig silberne Füße darunter, unter jedes Brett zwei Füße für seine zwei Zapfen.
Mose	Mos	2	36	25 	Ebenso machte er auf der andern Seite der Wohnung nach Norden zwanzig Bretter
Mose	Mos	2	36	26 	mit vierzig silbernen Füßen, unter jedes Brett zwei Füße.
Mose	Mos	2	36	27 	Und für die Rückseite der Wohnung nach Westen machte er sechs Bretter
Mose	Mos	2	36	28 	und zwei andere für die zwei Ecken an der Rückseite der Wohnung,
Mose	Mos	2	36	29 	daß beide mit ihren Eckbrettern unten und oben durch Zapfen verbunden wurden,
Mose	Mos	2	36	30 	so daß es acht Bretter wurden und sechzehn silberne Füße, unter jedem zwei Füße.
Mose	Mos	2	36	31 	Und er machte Riegel aus Akazienholz, fünf zu den Brettern auf der einen Langseite der Wohnung
Mose	Mos	2	36	32 	und fünf auf der andern Langseite und fünf auf der Rückseite nach Westen.
Mose	Mos	2	36	33 	Und er machte den Mittelriegel, daß er in halber Höhe an den Brettern entlanglief von einem Ende zum andern.
Mose	Mos	2	36	34 	Und er überzog die Bretter mit Gold, und ihre Ringe machte er aus Gold, daß man die Riegel hineintäte, und überzog die Riegel mit Gold.
Mose	Mos	2	36	35 	Und er machte den Vorhang mit den Cherubim in kunstreicher Arbeit, aus blauem und rotem Purpur, Scharlach und gezwirnter feiner Leinwand,
Mose	Mos	2	36	36 	und für ihn vier Säulen aus Akazienholz und überzog sie mit Gold, und ihre Nägel waren aus Gold, und er goß dazu vier silberne Füße.
Mose	Mos	2	36	37 	Und er machte eine Decke für den Eingang des Zeltes aus blauem und rotem Purpur, Scharlach und gezwirnter feiner Leinwand, in Buntwirkerarbeit,
Mose	Mos	2	36	38 	und dazu fünf Säulen mit ihren Nägeln und überzog ihre Köpfe und Ringbänder mit Gold und machte fünf Füße aus Kupfer daran.
Mose	Mos	2	37	1 	Und Bezalel machte die Lade aus Akazienholz, zwei und eine halbe Elle lang, anderthalb Ellen breit und ebenso hoch,
Mose	Mos	2	37	2 	und überzog sie mit feinem Golde innen und außen und machte ihr einen goldenen Kranz ringsherum.
Mose	Mos	2	37	3 	Und er goß vier goldene Ringe für ihre vier Ecken, für jede Seite zwei,
Mose	Mos	2	37	4 	und machte Stangen aus Akazienholz und überzog sie mit Gold
Mose	Mos	2	37	5 	und tat sie in die Ringe an den Seiten der Lade, so daß man sie tragen konnte.
Mose	Mos	2	37	6 	Und er machte den Gnadenthron aus feinem Golde, zwei und eine halbe Elle lang und anderthalb Ellen breit,
Mose	Mos	2	37	7 	und zwei Cherubim aus getriebenem Golde an die beiden Enden des Gnadenthrones,
Mose	Mos	2	37	8 	einen Cherub an diesem, den andern an jenem Ende.
Mose	Mos	2	37	9 	Und die Cherubim breiteten ihre Flügel nach oben aus und bedeckten damit den Gnadenthron, und sie standen Antlitz gegen Antlitz und sahen auf den Gnadenthron.
Mose	Mos	2	37	10 	Und er machte den Tisch aus Akazienholz, zwei Ellen lang, eine Elle breit und anderthalb Ellen hoch,
Mose	Mos	2	37	11 	und überzog ihn mit feinem Golde und machte ihm einen goldenen Kranz ringsherum
Mose	Mos	2	37	12 	und machte ihm eine Leiste ringsherum, eine Handbreit hoch, und einen goldenen Kranz um die Leiste.
Mose	Mos	2	37	13 	Und er goß für ihn vier goldene Ringe und befestigte sie an den vier Ecken an seinen vier Füßen,
Mose	Mos	2	37	14 	dicht unter der Leiste, daß man die Stangen hineintun und den Tisch tragen könnte.
Mose	Mos	2	37	15 	Und er machte die Stangen aus Akazienholz und überzog sie mit Gold, daß man den Tisch damit trüge.
Mose	Mos	2	37	16 	Und er machte auch aus feinem Golde das Gerät für den Tisch: Schüsseln und Schalen, Kannen und Becher, in denen man das Trankopfer darbringen sollte.
Mose	Mos	2	37	17 	Und er machte den Leuchter aus feinem, getriebenem Golde. Daran waren der Fuß und der Schaft, Kelche und Knäufe und Blumen.
Mose	Mos	2	37	18 	Sechs Arme gingen von seinen Seiten aus, nach jeder Seite drei Arme.
Mose	Mos	2	37	19 	Drei Kelche waren an jedem Arm mit Knäufen und Blumen.
Mose	Mos	2	37	20 	An dem Leuchter aber waren vier Kelche mit Knäufen und Blumen,
Mose	Mos	2	37	21 	je ein Knauf unter zwei von den sechs Armen, die von ihm ausgingen.
Mose	Mos	2	37	22 	Und die Knäufe und Arme waren aus einem Stück mit ihm, und alles war aus getriebenem, feinem Gold.
Mose	Mos	2	37	23 	Und er machte die sieben Lampen mit ihren Lichtscheren und Löschnäpfen aus feinem Gold.
Mose	Mos	2	37	24 	Aus einem Zentner feinen Goldes machte er ihn und all sein Gerät.
Mose	Mos	2	37	25 	Er machte auch den Räucheraltar aus Akazienholz, eine Elle lang und ebenso breit, viereckig, und zwei Ellen hoch mit seinen Hörnern
Mose	Mos	2	37	26 	und überzog ihn mit feinem Golde, seine Platte und seine Wände ringsherum und seine Hörner, und machte ihm einen Kranz ringsherum von Gold
Mose	Mos	2	37	27 	und zwei goldene Ringe unter dem Kranz zu beiden Seiten, daß man Stangen hineintäte und ihn damit trüge.
Mose	Mos	2	37	28 	Und die Stangen machte er aus Akazienholz und überzog sie mit Gold.
Mose	Mos	2	37	29 	Und er machte das heilige Salböl und das Räucherwerk aus reiner Spezerei nach der Kunst des Salbenbereiters.
Mose	Mos	2	38	1 	Und er machte den Brandopferaltar aus Akazienholz, fünf Ellen lang und ebenso breit, viereckig, und drei Ellen hoch,
Mose	Mos	2	38	2 	und vier Hörner, die mit ihm verbunden waren, auf seinen vier Ecken und überzog ihn mit Kupfer.
Mose	Mos	2	38	3 	Und er machte alle Geräte zu dem Altar, Töpfe für die Asche, Schaufeln, Becken, Gabeln, Kohlenpfannen, alles aus Kupfer.
Mose	Mos	2	38	4 	Und er machte am Altar ein Gitterwerk aus Kupfer wie ein Netz ringsherum von untenher bis zur Mitte des Altars
Mose	Mos	2	38	5 	und goß vier Ringe an die vier Enden des kupfernen Gitters für die Stangen.
Mose	Mos	2	38	6 	Diese machte er aus Akazienholz und überzog sie mit Kupfer
Mose	Mos	2	38	7 	und tat sie in die Ringe an den Seiten des Altars, daß man ihn damit trüge. Und er machte ihn so, daß er inwendig hohl war.
Mose	Mos	2	38	8 	Und er machte das Becken aus Kupfer und sein Gestell auch aus Kupfer von den Spiegeln der Frauen, die vor der Tür der Stiftshütte Dienst taten.
Mose	Mos	2	38	9 	Und er machte den Vorhof: nach Süden Behänge, hundert Ellen lang, von gezwirnter feiner Leinwand,
Mose	Mos	2	38	10 	mit zwanzig Säulen und zwanzig Füßen aus Kupfer, aber ihre Nägel und Ringbänder aus Silber;
Mose	Mos	2	38	11 	desgleichen nach Norden, hundert Ellen lang mit zwanzig Säulen und zwanzig Füßen aus Kupfer, aber ihre Nägel und Ringbänder aus Silber;
Mose	Mos	2	38	12 	nach Westen aber fünfzig Ellen lang mit zehn Säulen und zehn Füßen, aber ihre Nägel und Ringbänder aus Silber;
Mose	Mos	2	38	13 	nach Osten auch fünfzig Ellen;
Mose	Mos	2	38	14 	fünfzehn Ellen auf einer Seite mit drei Säulen und drei Füßen
Mose	Mos	2	38	15 	und auf der andern Seite auch fünfzehn Ellen mit drei Säulen und drei Füßen, zu beiden Seiten des Tors am Vorhof.
Mose	Mos	2	38	16 	Alle Behänge des Vorhofs waren von gezwirnter feiner Leinwand
Mose	Mos	2	38	17 	und die Füße der Säulen aus Kupfer und ihre Nägel aus Silber, und ihre Köpfe waren überzogen mit Silber, und ihre Ringbänder waren silbern an allen Säulen des Vorhofs.
Mose	Mos	2	38	18 	Und die Decke für das Tor des Vorhofs machte er in Buntwirkerarbeit aus blauem und rotem Purpur, Scharlach und gezwirnter feiner Leinwand, zwanzig Ellen lang und fünf Ellen hoch, nach dem Maß der Behänge des Vorhofs,
Mose	Mos	2	38	19 	dazu vier Säulen und vier Füße aus Kupfer und ihre Nägel aus Silber und ihre Köpfe und ihre Ringbänder, überzogen mit Silber.
Mose	Mos	2	38	20 	Und alle Zeltpflöcke der Wohnung und des Vorhofs ringsherum waren aus Kupfer.
Mose	Mos	2	38	21 	Dies ist die Summe der Aufwendungen für die Wohnung des Gesetzes, die nach dem Gebot des Mose errechnet wurde von den Leviten unter der Leitung Ithamars, des Sohnes Aarons, des Priesters.
Mose	Mos	2	38	22 	Bezalel aber, der Sohn Uris, des Sohnes Hurs, vom Stamme Juda, hatte alles gemacht, was der HERR dem Mose geboten hatte,
Mose	Mos	2	38	23 	und mit ihm Oholiab, der Sohn Ahisamachs, vom Stamme Dan, ein Schmied, Schnitzer, Kunstweber und Buntwirker in blauem und rotem Purpur, Scharlach und feiner Leinwand.
Mose	Mos	2	38	24 	Alles Gold, das verarbeitet ist zu diesem ganzen Werk des Heiligtums und das als Gabe gespendet war, beträgt 29 Zentner 730 Lot nach dem Gewicht des Heiligtums.
Mose	Mos	2	38	25 	Das Silber aber, das die Zählung der Gemeinde erbrachte, betrug 100 Zentner 1775 Lot nach dem Gewicht des Heiligtums,
Mose	Mos	2	38	26 	auf den Kopf ein halbes Lot nach dem Gewicht des Heiligtums von allen, die gezählt wurden von zwanzig Jahren an und darüber, 603 550 Mann.
Mose	Mos	2	38	27 	Aus den hundert Zentnern Silber goß man die Füße der Bretter und die Füße des Vorhangs, hundert Füße aus hundert Zentnern, je einen Zentner für einen Fuß.
Mose	Mos	2	38	28 	Und aus den 1775 Lot wurden die Nägel der Säulen gemacht und ihre Köpfe und ihre Ringbänder überzogen.
Mose	Mos	2	38	29 	Das Kupfer aber, das gespendet war, betrug 70 Zentner 2400 Lot.
Mose	Mos	2	38	30 	Daraus wurden gemacht die Füße an der Tür der Stiftshütte und der Altar und das Gitterwerk daran und alle Geräte des Altars,
Mose	Mos	2	38	31 	dazu die Füße des Vorhofs ringsherum und die Füße des Tors am Vorhof, alle Zeltpflöcke der Wohnung und alle Zeltpflöcke des Vorhofs ringsherum.
Mose	Mos	2	39	1 	Und aus dem blauen und roten Purpur und dem Scharlach machten sie Amtskleider zum Dienst im Heiligtum, und sie machten die heiligen Kleider für Aaron, wie der HERR es Mose geboten hatte.
Mose	Mos	2	39	2 	Und sie machten den Priesterschurz aus Gold, blauem und rotem Purpur, Scharlach und gezwirnter feiner Leinwand.
Mose	Mos	2	39	3 	Und sie schlugen Goldplatten und schnitten sie zu Fäden, daß man sie in Kunstwirkerarbeit unter den blauen und roten Purpur, den Scharlach und die feine Leinwand einweben konnte.
Mose	Mos	2	39	4 	Schulterteile machten sie, die an den Schurz angefügt wurden, und an seinen beiden Enden wurde er zusammengebunden.
Mose	Mos	2	39	5 	Und seine Binde war von derselben Arbeit, aus einem Stück mit ihm, aus Gold, blauem und rotem Purpur, Scharlach und gezwirnter feiner Leinwand, wie der HERR es Mose geboten hatte.
Mose	Mos	2	39	6 	Und sie faßten zwei Onyxsteine ringsherum mit Gold ein und gruben darauf ein nach der Weise der Siegelstecher die Namen der Söhne Israels.
Mose	Mos	2	39	7 	Und er heftete sie auf die Schulterteile des Schurzes, daß es Steine seien zum gnädigen Gedenken an die Kinder Israel vor dem HERRN, wie der HERR es Mose geboten hatte.
Mose	Mos	2	39	8 	Und sie machten die Brusttasche, kunstreich gewirkt wie der Priesterschurz, aus Gold, blauem und rotem Purpur, Scharlach und gezwirnter feiner Leinwand,
Mose	Mos	2	39	9 	daß sie viereckig war und doppelt gelegt, eine Spanne lang und ebenso breit,
Mose	Mos	2	39	10 	und besetzten sie mit vier Reihen Steinen: die erste Reihe war ein Sarder, ein Topas und ein Smaragd,
Mose	Mos	2	39	11 	die andere ein Rubin, ein Saphir und ein Diamant,
Mose	Mos	2	39	12 	die dritte ein Lynkurer, ein Achat und ein Amethyst,
Mose	Mos	2	39	13 	die vierte ein Türkis, ein Onyx und ein Jaspis, ringsherum eingefaßt mit Gold in allen Reihen.
Mose	Mos	2	39	14 	Und die Steine trugen die zwölf Namen der Söhne Israels, eingegraben in Siegelstecherarbeit, so daß auf einem jeden ein Name stand nach den zwölf Stämmen.
Mose	Mos	2	39	15 	Und sie machten an der Tasche Ketten wie gedrehte Schnüre, aus feinem Golde,
Mose	Mos	2	39	16 	und zwei Goldgeflechte und zwei goldene Ringe und hefteten die beiden Ringe an die beiden oberen Ecken der Tasche.
Mose	Mos	2	39	17 	Und die beiden goldenen Ketten taten sie in die beiden Ringe an den Ecken der Tasche.
Mose	Mos	2	39	18 	Aber die beiden andern Enden der Ketten taten sie an die beiden Goldgeflechte und hefteten sie vorne auf die Schulterteile des Schurzes.
Mose	Mos	2	39	19 	Und sie machten zwei andere goldene Ringe und hefteten sie an die beiden andern Ecken der Tasche an ihren Rand innen zum Schurz hin;
Mose	Mos	2	39	20 	und sie machten zwei andere goldene Ringe, die taten sie unten an die beiden Schulterteile vorn am Schurz, wo er zusammengeht, oben über der Binde des Schurzes
Mose	Mos	2	39	21 	und knüpften die Tasche mit ihren Ringen an die Ringe des Schurzes mit einer Schnur aus blauem Purpur, daß sie über der Binde des Schurzes anliege und sich nicht von dem Schurz losmache, wie der HERR es Mose geboten hatte.
Mose	Mos	2	39	22 	Und dazu machte er das Obergewand zum Priesterschurz, gewirkt, ganz aus blauem Purpur,
Mose	Mos	2	39	23 	und seine Öffnung oben in der Mitte und eine Borte um die Öffnung herum wie bei einem Panzerhemd, daß sie nicht einreiße.
Mose	Mos	2	39	24 	Und sie machten an seinen Saum Granatäpfel aus blauem und rotem Purpur, Scharlach und gezwirnter feiner Leinwand
Mose	Mos	2	39	25 	und machten Schellen aus feinem Golde; die taten sie zwischen die Granatäpfel ringsherum am Saum des Obergewandes,
Mose	Mos	2	39	26 	je einen Granatapfel und eine Schelle ringsherum am Saum, für den Dienst, wie der HERR es Mose geboten hatte.
Mose	Mos	2	39	27 	Und sie machten auch die Untergewänder aus feiner Leinwand, gewebt, für Aaron und seine Söhne,
Mose	Mos	2	39	28 	und den Kopfbund aus feiner Leinwand und die hohen Mützen aus feiner Leinwand und Beinkleider aus gezwirnter feiner Leinwand
Mose	Mos	2	39	29 	und den Gürtel in Buntwirkerarbeit aus gezwirnter feiner Leinwand, blauem und rotem Purpur und Scharlach, wie der HERR es Mose geboten hatte.
Mose	Mos	2	39	30 	Sie machten auch das Stirnblatt, den heiligen Kronreif, aus feinem Gold und gruben als Schrift ein: «Heilig dem HERRN».
Mose	Mos	2	39	31 	Und sie banden eine Schnur aus blauem Purpur daran, daß sie an dem Kopfbund oben angeheftet würde, wie der HERR es Mose geboten hatte.
Mose	Mos	2	39	32 	Also wurde vollendet das ganze Werk der Wohnung der Stiftshütte. Und die Kinder Israel taten alles, was der HERR dem Mose geboten hatte.
Mose	Mos	2	39	33 	Und sie brachten die Wohnung zu Mose: das Zelt und alle seine Geräte, Haken, Bretter, Riegel, Säulen, Füße,
Mose	Mos	2	39	34 	die Decke von rotgefärbten Widderfellen, die Decke von Dachsfellen und den Vorhang,
Mose	Mos	2	39	35 	die Lade mit dem Gesetz samt ihren Stangen, den Gnadenthron,
Mose	Mos	2	39	36 	den Tisch und alle seine Geräte und die Schaubrote,
Mose	Mos	2	39	37 	den Leuchter aus feinem Gold mit den Lampen zum Aufsetzen und all seinem Gerät und das Öl für den Leuchter,
Mose	Mos	2	39	38 	den goldenen Altar und das Salböl und das wohlriechende Räucherwerk, die Decke für den Eingang des Zeltes,
Mose	Mos	2	39	39 	den kupfernen Altar und sein kupfernes Gitter mit seinen Stangen und seinem ganzen Gerät, das Becken mit seinem Gestell,
Mose	Mos	2	39	40 	die Behänge des Vorhofs mit seinen Säulen und Füßen, die Decke vor dem Tor des Vorhofs mit seinen Seilen und Zeltpflöcken und alles Gerät zum Dienst der Wohnung der Stiftshütte,
Mose	Mos	2	39	41 	die Amtskleider des Priesters Aaron für den Dienst im Heiligtum und die Kleider seiner Söhne für den priesterlichen Dienst.
Mose	Mos	2	39	42 	Ganz so, wie der HERR es Mose geboten hatte, hatten die Kinder Israel alle Arbeiten ausgeführt.
Mose	Mos	2	39	43 	Und Mose sah dies ganze Werk an, und siehe, sie hatten es gemacht, wie der HERR geboten hatte. Und er segnete sie.
Mose	Mos	2	40	1 	Und der HERR redete mit Mose und sprach:
Mose	Mos	2	40	2 	Du sollst die Wohnung der Stiftshütte aufrichten am ersten Tage des ersten Monats.
Mose	Mos	2	40	3 	Und du sollst die Lade mit dem Gesetz hineinstellen und vor die Lade den Vorhang hängen;
Mose	Mos	2	40	4 	und du sollst den Tisch hineinbringen und die Schaubrote auflegen und den Leuchter hineinstellen und die Lampen darauf setzen;
Mose	Mos	2	40	5 	und du sollst den goldenen Räucheraltar vor die Lade mit dem Gesetz stellen und die Decke in der Tür der Wohnung aufhängen.
Mose	Mos	2	40	6 	Den Brandopferaltar aber sollst du außen vor die Tür der Wohnung der Stiftshütte setzen
Mose	Mos	2	40	7 	und das Becken zwischen die Stiftshütte und den Altar und Wasser hineintun
Mose	Mos	2	40	8 	und den Vorhof ringsherum herstellen und die Decke in der Tür des Vorhofs aufhängen.
